2022-07-11 19:21:09 INFO  ProyectoU2WcApplication:60 - Persona Typed: Persona [id = 11, nombre = Daniel, apellido = Velez, genero = M, cedula = 1123455]
2022-07-12 19:31:02 INFO  ProyectoU2WcApplication:67 - Estudiante EdadNamed: Estudiante [id = 5, nombre = Melanie, apellido = Bastidas, edad = 18, numeroTelefono = 0233883321]
2022-07-12 19:31:02 INFO  ProyectoU2WcApplication:67 - Estudiante EdadNamed: Estudiante [id = 3, nombre = Dominik, apellido = Diaz, edad = 22, numeroTelefono = 0921363321]
2022-07-12 19:31:02 INFO  ProyectoU2WcApplication:67 - Estudiante EdadNamed: Estudiante [id = 4, nombre = Aura, apellido = Romo, edad = 18, numeroTelefono = 0327763321]
2022-07-12 19:31:02 INFO  ProyectoU2WcApplication:67 - Estudiante EdadNamed: Estudiante [id = 7, nombre = Alison, apellido = Chavez, edad = 22, numeroTelefono = 012139321]
2022-07-12 19:31:02 INFO  ProyectoU2WcApplication:73 - Estudiante NombreNamed: Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921]
2022-07-12 19:31:02 INFO  ProyectoU2WcApplication:73 - Estudiante NombreNamed: Estudiante [id = 9, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 19:31:02 INFO  ProyectoU2WcApplication:73 - Estudiante NombreNamed: Estudiante [id = 10, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 19:31:02 INFO  ProyectoU2WcApplication:81 - Estudiante ApellidoTypedNamedNamed: Estudiante [id = 7, nombre = Alison, apellido = Chavez, edad = 22, numeroTelefono = 012139321]
2022-07-12 19:31:02 INFO  ProyectoU2WcApplication:81 - Estudiante ApellidoTypedNamedNamed: Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921]
2022-07-12 19:31:02 INFO  ProyectoU2WcApplication:87 - Estudiante NombreTypeNamed: Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921]
2022-07-12 19:31:02 INFO  ProyectoU2WcApplication:87 - Estudiante NombreTypeNamed: Estudiante [id = 9, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 19:31:02 INFO  ProyectoU2WcApplication:87 - Estudiante NombreTypeNamed: Estudiante [id = 10, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 19:31:47 INFO  ProyectoU2WcApplication:56 - Estudiante Typed: Estudiante [id = 6, nombre = Marco, apellido = Mendez, edad = 24, numeroTelefono = 0283883321]
2022-07-12 19:31:47 INFO  ProyectoU2WcApplication:60 - Estudiante EdadTyped: Estudiante [id = 2, nombre = Tom, apellido = Perez, edad = 21, numeroTelefono = 09321663321]
2022-07-12 19:31:47 INFO  ProyectoU2WcApplication:60 - Estudiante EdadTyped: Estudiante [id = 3, nombre = Dominik, apellido = Diaz, edad = 22, numeroTelefono = 0921363321]
2022-07-12 19:31:47 INFO  ProyectoU2WcApplication:60 - Estudiante EdadTyped: Estudiante [id = 6, nombre = Marco, apellido = Mendez, edad = 24, numeroTelefono = 0283883321]
2022-07-12 19:31:47 INFO  ProyectoU2WcApplication:60 - Estudiante EdadTyped: Estudiante [id = 7, nombre = Alison, apellido = Chavez, edad = 22, numeroTelefono = 012139321]
2022-07-12 19:31:47 INFO  ProyectoU2WcApplication:60 - Estudiante EdadTyped: Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921]
2022-07-12 19:31:47 INFO  ProyectoU2WcApplication:60 - Estudiante EdadTyped: Estudiante [id = 9, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 19:31:47 INFO  ProyectoU2WcApplication:60 - Estudiante EdadTyped: Estudiante [id = 10, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 19:31:47 INFO  ProyectoU2WcApplication:67 - Estudiante EdadNamed: Estudiante [id = 2, nombre = Tom, apellido = Perez, edad = 21, numeroTelefono = 09321663321]
2022-07-12 19:31:47 INFO  ProyectoU2WcApplication:67 - Estudiante EdadNamed: Estudiante [id = 5, nombre = Melanie, apellido = Bastidas, edad = 18, numeroTelefono = 0233883321]
2022-07-12 19:31:47 INFO  ProyectoU2WcApplication:67 - Estudiante EdadNamed: Estudiante [id = 3, nombre = Dominik, apellido = Diaz, edad = 22, numeroTelefono = 0921363321]
2022-07-12 19:31:47 INFO  ProyectoU2WcApplication:67 - Estudiante EdadNamed: Estudiante [id = 4, nombre = Aura, apellido = Romo, edad = 18, numeroTelefono = 0327763321]
2022-07-12 19:31:47 INFO  ProyectoU2WcApplication:67 - Estudiante EdadNamed: Estudiante [id = 7, nombre = Alison, apellido = Chavez, edad = 22, numeroTelefono = 012139321]
2022-07-12 19:31:47 INFO  ProyectoU2WcApplication:73 - Estudiante NombreNamed: Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921]
2022-07-12 19:31:47 INFO  ProyectoU2WcApplication:73 - Estudiante NombreNamed: Estudiante [id = 9, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 19:31:47 INFO  ProyectoU2WcApplication:73 - Estudiante NombreNamed: Estudiante [id = 10, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 19:31:47 INFO  ProyectoU2WcApplication:81 - Estudiante ApellidoTypedNamedNamed: Estudiante [id = 7, nombre = Alison, apellido = Chavez, edad = 22, numeroTelefono = 012139321]
2022-07-12 19:31:47 INFO  ProyectoU2WcApplication:81 - Estudiante ApellidoTypedNamedNamed: Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921]
2022-07-12 19:31:47 INFO  ProyectoU2WcApplication:87 - Estudiante NombreTypeNamed: Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921]
2022-07-12 19:31:47 INFO  ProyectoU2WcApplication:87 - Estudiante NombreTypeNamed: Estudiante [id = 9, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 19:31:47 INFO  ProyectoU2WcApplication:87 - Estudiante NombreTypeNamed: Estudiante [id = 10, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 19:42:00 INFO  ProyectoU2WcApplication:49 - Persona Native: Persona [id = 10, nombre = Pablo, apellido = Perez, genero = M, cedula = 2394864]
2022-07-12 19:47:17 INFO  ProyectoU2WcApplication:49 - Persona Native: Persona [id = 10, nombre = Pablo, apellido = Perez, genero = M, cedula = 2394864]
2022-07-12 19:47:17 INFO  ProyectoU2WcApplication:52 - Persona NamedNative: Persona [id = 12, nombre = Daniel, apellido = Velez, genero = M, cedula = 23123455]
2022-07-12 20:11:24 INFO  ProyectoU2WcApplication:49 - Persona Native: Persona [id = 10, nombre = Pablo, apellido = Perez, genero = M, cedula = 2394864]
2022-07-12 20:11:24 INFO  ProyectoU2WcApplication:52 - Persona NamedNative: Persona [id = 12, nombre = Daniel, apellido = Velez, genero = M, cedula = 23123455]
2022-07-12 20:13:06 INFO  ProyectoU2WcApplication:49 - Persona Native: Persona [id = 10, nombre = Pablo, apellido = Perez, genero = M, cedula = 2394864]
2022-07-12 20:13:06 INFO  ProyectoU2WcApplication:52 - Persona NamedNative: Persona [id = 12, nombre = Daniel, apellido = Velez, genero = M, cedula = 23123455]
2022-07-12 20:13:06 INFO  ProyectoU2WcApplication:55 - Persona NamedNative: Persona [id = 11, nombre = Daniel, apellido = Velez, genero = M, cedula = 1123455]
2022-07-12 20:14:00 INFO  ProyectoU2WcApplication:49 - Persona Native: Persona [id = 10, nombre = Pablo, apellido = Perez, genero = M, cedula = 2394864]
2022-07-12 20:14:00 INFO  ProyectoU2WcApplication:52 - Persona NamedNative: Persona [id = 12, nombre = Daniel, apellido = Velez, genero = M, cedula = 23123455]
2022-07-12 20:14:00 INFO  ProyectoU2WcApplication:55 - Persona CriteriaApi: Persona [id = 11, nombre = Daniel, apellido = Velez, genero = M, cedula = 1123455]
2022-07-15 06:27:12 INFO  ProyectoU2WcApplication:61 - [Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921], Estudiante [id = 9, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941], Estudiante [id = 10, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]]
2022-07-15 06:27:12 INFO  ProyectoU2WcApplication:61 - [Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921], Estudiante [id = 9, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941], Estudiante [id = 10, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]]
2022-07-15 06:27:12 INFO  ProyectoU2WcApplication:61 - [Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921], Estudiante [id = 9, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941], Estudiante [id = 10, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]]
2022-07-15 06:41:50 INFO  ProyectoU2WcApplication:61 - [Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921]]
2022-07-15 06:44:52 INFO  ProyectoU2WcApplication:61 - [Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921]]
2022-07-15 06:48:18 INFO  ProyectoU2WcApplication:68 - [Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921], Estudiante [id = 11, nombre = Carla, apellido = Salas, edad = 19, numeroTelefono = 097545664]]
2022-07-15 06:48:18 INFO  ProyectoU2WcApplication:68 - [Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921], Estudiante [id = 11, nombre = Carla, apellido = Salas, edad = 19, numeroTelefono = 097545664]]
2022-07-15 06:49:43 INFO  ProyectoU2WcApplication:68 - [Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921], Estudiante [id = 11, nombre = Carla, apellido = Salas, edad = 19, numeroTelefono = 097545664], Estudiante [id = 12, nombre = Carla, apellido = Salas, edad = 19, numeroTelefono = 097545664]]
2022-07-15 06:49:43 INFO  ProyectoU2WcApplication:68 - [Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921], Estudiante [id = 11, nombre = Carla, apellido = Salas, edad = 19, numeroTelefono = 097545664], Estudiante [id = 12, nombre = Carla, apellido = Salas, edad = 19, numeroTelefono = 097545664]]
2022-07-15 06:49:43 INFO  ProyectoU2WcApplication:68 - [Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921], Estudiante [id = 11, nombre = Carla, apellido = Salas, edad = 19, numeroTelefono = 097545664], Estudiante [id = 12, nombre = Carla, apellido = Salas, edad = 19, numeroTelefono = 097545664]]
2022-07-15 06:49:57 INFO  ProyectoU2WcApplication:68 - [Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921], Estudiante [id = 11, nombre = Carla, apellido = Salas, edad = 19, numeroTelefono = 097545664], Estudiante [id = 12, nombre = Carla, apellido = Salas, edad = 19, numeroTelefono = 097545664], Estudiante [id = 13, nombre = Carla, apellido = Salas, edad = 19, numeroTelefono = 097545664]]
2022-07-15 06:49:57 INFO  ProyectoU2WcApplication:68 - [Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921], Estudiante [id = 11, nombre = Carla, apellido = Salas, edad = 19, numeroTelefono = 097545664], Estudiante [id = 12, nombre = Carla, apellido = Salas, edad = 19, numeroTelefono = 097545664], Estudiante [id = 13, nombre = Carla, apellido = Salas, edad = 19, numeroTelefono = 097545664]]
2022-07-15 06:49:57 INFO  ProyectoU2WcApplication:68 - [Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921], Estudiante [id = 11, nombre = Carla, apellido = Salas, edad = 19, numeroTelefono = 097545664], Estudiante [id = 12, nombre = Carla, apellido = Salas, edad = 19, numeroTelefono = 097545664], Estudiante [id = 13, nombre = Carla, apellido = Salas, edad = 19, numeroTelefono = 097545664]]
2022-07-15 06:49:57 INFO  ProyectoU2WcApplication:68 - [Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921], Estudiante [id = 11, nombre = Carla, apellido = Salas, edad = 19, numeroTelefono = 097545664], Estudiante [id = 12, nombre = Carla, apellido = Salas, edad = 19, numeroTelefono = 097545664], Estudiante [id = 13, nombre = Carla, apellido = Salas, edad = 19, numeroTelefono = 097545664]]
2022-07-15 06:50:49 INFO  ProyectoU2WcApplication:68 - [Estudiante [id = 11, nombre = Carla, apellido = Salas, edad = 19, numeroTelefono = 097545664], Estudiante [id = 12, nombre = Carla, apellido = Salas, edad = 19, numeroTelefono = 097545664], Estudiante [id = 13, nombre = Carla, apellido = Salas, edad = 19, numeroTelefono = 097545664]]
2022-07-15 06:50:49 INFO  ProyectoU2WcApplication:68 - [Estudiante [id = 11, nombre = Carla, apellido = Salas, edad = 19, numeroTelefono = 097545664], Estudiante [id = 12, nombre = Carla, apellido = Salas, edad = 19, numeroTelefono = 097545664], Estudiante [id = 13, nombre = Carla, apellido = Salas, edad = 19, numeroTelefono = 097545664]]
2022-07-15 06:50:49 INFO  ProyectoU2WcApplication:68 - [Estudiante [id = 11, nombre = Carla, apellido = Salas, edad = 19, numeroTelefono = 097545664], Estudiante [id = 12, nombre = Carla, apellido = Salas, edad = 19, numeroTelefono = 097545664], Estudiante [id = 13, nombre = Carla, apellido = Salas, edad = 19, numeroTelefono = 097545664]]
2022-07-15 06:51:13 INFO  ProyectoU2WcApplication:68 - [Estudiante [id = 12, nombre = Carla, apellido = Salas, edad = 19, numeroTelefono = 097545664], Estudiante [id = 13, nombre = Carla, apellido = Salas, edad = 19, numeroTelefono = 097545664]]
2022-07-15 06:51:13 INFO  ProyectoU2WcApplication:68 - [Estudiante [id = 12, nombre = Carla, apellido = Salas, edad = 19, numeroTelefono = 097545664], Estudiante [id = 13, nombre = Carla, apellido = Salas, edad = 19, numeroTelefono = 097545664]]
2022-07-15 06:51:57 INFO  ProyectoU2WcApplication:68 - [Estudiante [id = 12, nombre = Carla, apellido = Salas, edad = 19, numeroTelefono = 097545664]]
2022-07-15 06:59:51 INFO  ProyectoU2WcApplication:68 - [Estudiante [id = 12, nombre = Carla, apellido = Salas, edad = 19, numeroTelefono = 097545664]]
2022-07-15 06:59:51 INFO  ProyectoU2WcApplication:73 - [Estudiante [id = 4, nombre = Aura, apellido = Romo, edad = 18, numeroTelefono = 0327763321], Estudiante [id = 5, nombre = Melanie, apellido = Bastidas, edad = 18, numeroTelefono = 0233883321]]
2022-07-15 06:59:51 INFO  ProyectoU2WcApplication:73 - [Estudiante [id = 4, nombre = Aura, apellido = Romo, edad = 18, numeroTelefono = 0327763321], Estudiante [id = 5, nombre = Melanie, apellido = Bastidas, edad = 18, numeroTelefono = 0233883321]]
2022-07-15 07:02:54 INFO  ProyectoU2WcApplication:68 - [Estudiante [id = 12, nombre = Carla, apellido = Salas, edad = 19, numeroTelefono = 097545664]]
2022-07-15 07:02:54 INFO  ProyectoU2WcApplication:73 - Estudiante [id = 4, nombre = Aura, apellido = Romo, edad = 18, numeroTelefono = 0327763321]
2022-07-15 07:02:54 INFO  ProyectoU2WcApplication:73 - Estudiante [id = 5, nombre = Melanie, apellido = Bastidas, edad = 18, numeroTelefono = 0233883321]
2022-07-15 07:05:31 INFO  ProyectoU2WcApplication:69 - Estudiante nombreNative: Estudiante [id = 12, nombre = Carla, apellido = Salas, edad = 19, numeroTelefono = 097545664]
2022-07-15 07:05:31 INFO  ProyectoU2WcApplication:74 - Estudiante edadNativeEstudiante [id = 4, nombre = Aura, apellido = Romo, edad = 18, numeroTelefono = 0327763321]
2022-07-15 07:05:31 INFO  ProyectoU2WcApplication:74 - Estudiante edadNativeEstudiante [id = 5, nombre = Melanie, apellido = Bastidas, edad = 18, numeroTelefono = 0233883321]
2022-07-15 07:05:31 INFO  ProyectoU2WcApplication:74 - Estudiante edadNativeEstudiante [id = 14, nombre = Marco, apellido = Salas, edad = 18, numeroTelefono = 09758999]
2022-07-15 07:06:21 INFO  ProyectoU2WcApplication:69 - Estudiante nombreNative: Estudiante [id = 6, nombre = Marco, apellido = Mendez, edad = 24, numeroTelefono = 0283883321]
2022-07-15 07:06:21 INFO  ProyectoU2WcApplication:69 - Estudiante nombreNative: Estudiante [id = 14, nombre = Marco, apellido = Salas, edad = 18, numeroTelefono = 09758999]
2022-07-15 07:06:21 INFO  ProyectoU2WcApplication:74 - Estudiante edadNativeEstudiante [id = 4, nombre = Aura, apellido = Romo, edad = 18, numeroTelefono = 0327763321]
2022-07-15 07:06:21 INFO  ProyectoU2WcApplication:74 - Estudiante edadNativeEstudiante [id = 5, nombre = Melanie, apellido = Bastidas, edad = 18, numeroTelefono = 0233883321]
2022-07-15 07:06:21 INFO  ProyectoU2WcApplication:74 - Estudiante edadNativeEstudiante [id = 14, nombre = Marco, apellido = Salas, edad = 18, numeroTelefono = 09758999]
2022-07-15 07:22:32 INFO  ProyectoU2WcApplication:70 - Estudiante nombreNative: Estudiante [id = 6, nombre = Marco, apellido = Mendez, edad = 24, numeroTelefono = 0283883321]
2022-07-15 07:22:32 INFO  ProyectoU2WcApplication:70 - Estudiante nombreNative: Estudiante [id = 14, nombre = Marco, apellido = Salas, edad = 18, numeroTelefono = 09758999]
2022-07-15 07:22:32 INFO  ProyectoU2WcApplication:75 - Estudiante edadNativeEstudiante [id = 4, nombre = Aura, apellido = Romo, edad = 18, numeroTelefono = 0327763321]
2022-07-15 07:22:32 INFO  ProyectoU2WcApplication:75 - Estudiante edadNativeEstudiante [id = 5, nombre = Melanie, apellido = Bastidas, edad = 18, numeroTelefono = 0233883321]
2022-07-15 07:22:32 INFO  ProyectoU2WcApplication:75 - Estudiante edadNativeEstudiante [id = 14, nombre = Marco, apellido = Salas, edad = 18, numeroTelefono = 09758999]
2022-07-15 07:22:32 INFO  ProyectoU2WcApplication:80 - Estudiante [id = 2, nombre = Tom, apellido = Perez, edad = 21, numeroTelefono = 09321663321]
2022-07-15 07:33:38 INFO  ProyectoU2WcApplication:70 - Estudiante nombreNative: Estudiante [id = 6, nombre = Marco, apellido = Mendez, edad = 24, numeroTelefono = 0283883321]
2022-07-15 07:33:38 INFO  ProyectoU2WcApplication:70 - Estudiante nombreNative: Estudiante [id = 14, nombre = Marco, apellido = Salas, edad = 18, numeroTelefono = 09758999]
2022-07-15 07:33:38 INFO  ProyectoU2WcApplication:75 - Estudiante edadNativeEstudiante [id = 4, nombre = Aura, apellido = Romo, edad = 18, numeroTelefono = 0327763321]
2022-07-15 07:33:38 INFO  ProyectoU2WcApplication:75 - Estudiante edadNativeEstudiante [id = 5, nombre = Melanie, apellido = Bastidas, edad = 18, numeroTelefono = 0233883321]
2022-07-15 07:33:38 INFO  ProyectoU2WcApplication:75 - Estudiante edadNativeEstudiante [id = 14, nombre = Marco, apellido = Salas, edad = 18, numeroTelefono = 09758999]
2022-07-15 07:33:38 INFO  ProyectoU2WcApplication:80 - Estudiante [id = 2, nombre = Tom, apellido = Perez, edad = 21, numeroTelefono = 09321663321]
2022-07-15 07:33:38 INFO  ProyectoU2WcApplication:83 - Estudiante [id = 3, nombre = Dominik, apellido = Diaz, edad = 22, numeroTelefono = 0921363321]
2022-07-15 07:38:10 INFO  ProyectoU2WcApplication:70 - Estudiante nombreNative: Estudiante [id = 6, nombre = Marco, apellido = Mendez, edad = 24, numeroTelefono = 0283883321]
2022-07-15 07:38:10 INFO  ProyectoU2WcApplication:70 - Estudiante nombreNative: Estudiante [id = 14, nombre = Marco, apellido = Salas, edad = 18, numeroTelefono = 09758999]
2022-07-15 07:38:10 INFO  ProyectoU2WcApplication:75 - Estudiante edadNativeEstudiante [id = 5, nombre = Melanie, apellido = Bastidas, edad = 18, numeroTelefono = 0233883321]
2022-07-15 07:38:10 INFO  ProyectoU2WcApplication:75 - Estudiante edadNativeEstudiante [id = 4, nombre = Aura, apellido = Romo, edad = 18, numeroTelefono = 0327763321]
2022-07-15 07:38:10 INFO  ProyectoU2WcApplication:75 - Estudiante edadNativeEstudiante [id = 14, nombre = Marco, apellido = Salas, edad = 18, numeroTelefono = 09758999]
2022-07-15 07:38:10 INFO  ProyectoU2WcApplication:80 - Telefono NamedNative: Estudiante [id = 2, nombre = Tom, apellido = Perez, edad = 21, numeroTelefono = 09321663321]
2022-07-15 07:38:10 INFO  ProyectoU2WcApplication:83 - buscar por id y apellido NamedNative: Estudiante [id = 3, nombre = Dominik, apellido = Diaz, edad = 22, numeroTelefono = 0921363321]
2022-07-15 07:41:44 INFO  ProyectoU2WcApplication:58 - Estudiante nombreNative: Estudiante [id = 6, nombre = Marco, apellido = Mendez, edad = 24, numeroTelefono = 0283883321]
2022-07-15 07:41:44 INFO  ProyectoU2WcApplication:58 - Estudiante nombreNative: Estudiante [id = 14, nombre = Marco, apellido = Salas, edad = 18, numeroTelefono = 09758999]
2022-07-15 07:41:44 INFO  ProyectoU2WcApplication:58 - Estudiante nombreNative: Estudiante [id = 15, nombre = Marco, apellido = Perez, edad = 23, numeroTelefono = 093887669]
2022-07-15 07:41:44 INFO  ProyectoU2WcApplication:63 - Estudiante edadNativeEstudiante [id = 5, nombre = Melanie, apellido = Bastidas, edad = 18, numeroTelefono = 0233883321]
2022-07-15 07:41:44 INFO  ProyectoU2WcApplication:63 - Estudiante edadNativeEstudiante [id = 4, nombre = Aura, apellido = Romo, edad = 18, numeroTelefono = 0327763321]
2022-07-15 07:41:44 INFO  ProyectoU2WcApplication:63 - Estudiante edadNativeEstudiante [id = 14, nombre = Marco, apellido = Salas, edad = 18, numeroTelefono = 09758999]
2022-07-15 07:41:44 INFO  ProyectoU2WcApplication:68 - Telefono NamedNative: Estudiante [id = 2, nombre = Tom, apellido = Perez, edad = 21, numeroTelefono = 09321663321]
2022-07-15 07:41:44 INFO  ProyectoU2WcApplication:71 - buscar por id y apellido NamedNative: Estudiante [id = 3, nombre = Dominik, apellido = Diaz, edad = 22, numeroTelefono = 0921363321]
2022-07-15 07:42:48 INFO  ProyectoU2WcApplication:58 - Estudiante nombreNative: Estudiante [id = 14, nombre = Marco, apellido = Salas, edad = 18, numeroTelefono = 09758999]
2022-07-15 07:42:48 INFO  ProyectoU2WcApplication:58 - Estudiante nombreNative: Estudiante [id = 15, nombre = Marco, apellido = Perez, edad = 23, numeroTelefono = 093887669]
2022-07-15 07:42:48 INFO  ProyectoU2WcApplication:58 - Estudiante nombreNative: Estudiante [id = 16, nombre = Marco, apellido = Perez, edad = 23, numeroTelefono = 093887669]
2022-07-15 07:42:48 INFO  ProyectoU2WcApplication:58 - Estudiante nombreNative: Estudiante [id = 6, nombre = Marco, apellido = Mendez, edad = 24, numeroTelefono = 0283883321]
2022-07-15 07:42:48 INFO  ProyectoU2WcApplication:63 - Estudiante edadNativeEstudiante [id = 5, nombre = Melanie, apellido = Bastidas, edad = 18, numeroTelefono = 0233883321]
2022-07-15 07:42:48 INFO  ProyectoU2WcApplication:63 - Estudiante edadNativeEstudiante [id = 4, nombre = Aura, apellido = Romo, edad = 18, numeroTelefono = 0327763321]
2022-07-15 07:42:48 INFO  ProyectoU2WcApplication:63 - Estudiante edadNativeEstudiante [id = 14, nombre = Marco, apellido = Salas, edad = 18, numeroTelefono = 09758999]
2022-07-15 07:42:48 INFO  ProyectoU2WcApplication:68 - Telefono NamedNative: Estudiante [id = 2, nombre = Tom, apellido = Perez, edad = 21, numeroTelefono = 09321663321]
2022-07-15 07:42:48 INFO  ProyectoU2WcApplication:71 - buscar por id y apellido NamedNative: Estudiante [id = 3, nombre = Dominik, apellido = Diaz, edad = 22, numeroTelefono = 0921363321]
2022-07-15 07:44:18 INFO  ProyectoU2WcApplication:58 - Estudiante nombreNative: Estudiante [id = 14, nombre = Marco, apellido = Salas, edad = 18, numeroTelefono = 09758999]
2022-07-15 07:44:18 INFO  ProyectoU2WcApplication:58 - Estudiante nombreNative: Estudiante [id = 16, nombre = Marco, apellido = Perez, edad = 23, numeroTelefono = 093887669]
2022-07-15 07:44:18 INFO  ProyectoU2WcApplication:58 - Estudiante nombreNative: Estudiante [id = 6, nombre = Marco, apellido = Mendez, edad = 24, numeroTelefono = 0283883321]
2022-07-15 07:44:18 INFO  ProyectoU2WcApplication:63 - Estudiante edadNativeEstudiante [id = 5, nombre = Melanie, apellido = Bastidas, edad = 18, numeroTelefono = 0233883321]
2022-07-15 07:44:18 INFO  ProyectoU2WcApplication:63 - Estudiante edadNativeEstudiante [id = 4, nombre = Aura, apellido = Romo, edad = 18, numeroTelefono = 0327763321]
2022-07-15 07:44:18 INFO  ProyectoU2WcApplication:63 - Estudiante edadNativeEstudiante [id = 14, nombre = Marco, apellido = Salas, edad = 18, numeroTelefono = 09758999]
2022-07-15 07:44:18 INFO  ProyectoU2WcApplication:68 - Telefono NamedNative: Estudiante [id = 2, nombre = Tom, apellido = Perez, edad = 21, numeroTelefono = 09321663321]
2022-07-15 07:44:18 INFO  ProyectoU2WcApplication:71 - buscar por id y apellido NamedNative: Estudiante [id = 3, nombre = Dominik, apellido = Diaz, edad = 22, numeroTelefono = 0921363321]
2022-07-15 07:44:50 INFO  ProyectoU2WcApplication:50 - Estudiante nombreNative: Estudiante [id = 14, nombre = Marco, apellido = Salas, edad = 18, numeroTelefono = 09758999]
2022-07-15 07:44:50 INFO  ProyectoU2WcApplication:50 - Estudiante nombreNative: Estudiante [id = 16, nombre = Marco, apellido = Perez, edad = 23, numeroTelefono = 093887669]
2022-07-15 07:44:50 INFO  ProyectoU2WcApplication:50 - Estudiante nombreNative: Estudiante [id = 6, nombre = Marco, apellido = Mendez, edad = 24, numeroTelefono = 0283883321]
2022-07-15 07:44:50 INFO  ProyectoU2WcApplication:55 - Estudiante edadNativeEstudiante [id = 5, nombre = Melanie, apellido = Bastidas, edad = 18, numeroTelefono = 0233883321]
2022-07-15 07:44:50 INFO  ProyectoU2WcApplication:55 - Estudiante edadNativeEstudiante [id = 4, nombre = Aura, apellido = Romo, edad = 18, numeroTelefono = 0327763321]
2022-07-15 07:44:50 INFO  ProyectoU2WcApplication:55 - Estudiante edadNativeEstudiante [id = 14, nombre = Marco, apellido = Salas, edad = 18, numeroTelefono = 09758999]
2022-07-15 07:44:50 INFO  ProyectoU2WcApplication:60 - Telefono NamedNative: Estudiante [id = 2, nombre = Tom, apellido = Perez, edad = 21, numeroTelefono = 09321663321]
2022-07-15 07:44:50 INFO  ProyectoU2WcApplication:63 - buscar por id y apellido NamedNative: Estudiante [id = 3, nombre = Dominik, apellido = Diaz, edad = 22, numeroTelefono = 0921363321]
2022-07-15 07:45:33 INFO  ProyectoU2WcApplication:50 - Estudiante nombreNative: Estudiante [id = 14, nombre = Marco, apellido = Salas, edad = 18, numeroTelefono = 09758999]
2022-07-15 07:45:33 INFO  ProyectoU2WcApplication:50 - Estudiante nombreNative: Estudiante [id = 16, nombre = Marco, apellido = Perez, edad = 23, numeroTelefono = 093887669]
2022-07-15 07:45:33 INFO  ProyectoU2WcApplication:50 - Estudiante nombreNative: Estudiante [id = 6, nombre = Marco, apellido = Mendez, edad = 24, numeroTelefono = 0283883321]
